,Date,Close,Num Arrests,Mean.TemperatureF,PrecipitationIn,Events,season,Year,Week,Month
697,2008-10-09,909.919983,1503,68.0,0.10,Rain,Autumn,2008,41,10
698,2008-10-10,899.2199710000001,1456,66.0,0.00,,Autumn,2008,41,10
699,2008-10-13,1003.349976,739,68.0,0.00,,Autumn,2008,42,10
700,2008-10-14,998.01001,1410,62.0,0.00,,Autumn,2008,42,10
701,2008-10-15,907.840027,1529,66.0,0.00,,Autumn,2008,42,10
702,2008-10-16,946.429993,1373,68.0,0.00,,Autumn,2008,42,10
703,2008-10-17,940.5499880000001,1405,56.0,0.00,,Autumn,2008,42,10
704,2008-10-20,985.400024,863,51.0,0.00,,Autumn,2008,43,10
705,2008-10-21,955.0499880000001,1335,55.0,T,Rain,Autumn,2008,43,10
706,2008-10-22,896.7800289999999,1406,49.0,0.00,,Autumn,2008,43,10
707,2008-10-23,908.1099849999999,1368,47.0,0.00,,Autumn,2008,43,10
708,2008-10-24,876.7700199999999,1358,46.0,0.00,,Autumn,2008,43,10
709,2008-10-27,848.919983,732,57.0,0.00,,Autumn,2008,44,10
710,2008-10-28,940.51001,921,46.0,1.91,Rain-Thunderstorm,Autumn,2008,44,10
711,2008-10-29,930.090027,1347,43.0,0.03,Rain,Autumn,2008,44,10
712,2008-10-30,954.090027,1215,44.0,0.00,,Autumn,2008,44,10
713,2008-10-31,968.75,864,50.0,0.00,,Autumn,2008,44,10
714,2008-11-03,966.2999880000001,756,50.0,T,Rain,Autumn,2008,45,11
715,2008-11-04,1005.75,903,55.0,0.00,,Autumn,2008,45,11
716,2008-11-05,952.7700199999999,1275,60.0,0.20,Rain,Autumn,2008,45,11
717,2008-11-06,904.8800050000001,1262,63.0,0.01,Rain,Autumn,2008,45,11
718,2008-11-07,930.98999,1518,62.0,T,,Autumn,2008,45,11
719,2008-11-10,919.2100220000001,810,48.0,0.00,,Autumn,2008,46,11
720,2008-11-11,898.9500119999999,1309,46.0,0.00,,Autumn,2008,46,11
721,2008-11-12,852.2999880000001,1360,44.0,0.00,,Autumn,2008,46,11
722,2008-11-13,911.2899779999999,1013,51.0,0.34,Rain,Autumn,2008,46,11
723,2008-11-14,873.2899779999999,1260,59.0,0.01,Fog-Rain,Autumn,2008,46,11
724,2008-11-17,850.75,786,43.0,0.00,,Autumn,2008,47,11
725,2008-11-18,859.1199949999999,1317,36.0,T,Snow,Autumn,2008,47,11
726,2008-11-19,806.580017,1358,32.0,0.00,,Autumn,2008,47,11
727,2008-11-20,752.4400019999999,1287,35.0,0.00,,Autumn,2008,47,11
728,2008-11-21,800.030029,1486,33.0,0.00,,Autumn,2008,47,11
729,2008-11-24,851.8099980000001,806,41.0,0.10,Rain,Autumn,2008,48,11
730,2008-11-25,857.3900150000001,1212,43.0,0.58,Rain,Autumn,2008,48,11
731,2008-11-26,887.679993,978,43.0,0.00,,Autumn,2008,48,11
732,2008-11-28,896.23999,1053,43.0,0.00,,Autumn,2008,48,11
733,2008-12-01,816.210022,789,49.0,0.08,Fog-Rain,Autumn,2008,49,12
734,2008-12-02,848.8099980000001,1351,42.0,0.00,,Autumn,2008,49,12
735,2008-12-03,870.73999,1323,38.0,0.00,,Autumn,2008,49,12
736,2008-12-04,845.2199710000001,1269,45.0,0.04,Rain,Autumn,2008,49,12
737,2008-12-05,876.070007,1311,37.0,T,,Autumn,2008,49,12
738,2008-12-08,909.7000119999999,735,25.0,0.00,,Autumn,2008,50,12
739,2008-12-09,888.669983,1347,42.0,0.01,,Autumn,2008,50,12
740,2008-12-10,899.23999,1234,51.0,0.18,Rain,Autumn,2008,50,12
741,2008-12-11,873.590027,1060,42.0,2.06,Rain,Autumn,2008,50,12
742,2008-12-12,879.7299800000001,1159,45.0,1.17,Rain,Autumn,2008,50,12
743,2008-12-15,868.570007,813,52.0,0.02,Rain,Autumn,2008,51,12
744,2008-12-16,913.179993,1113,44.0,0.28,Rain-Snow,Autumn,2008,51,12
745,2008-12-17,904.419983,1267,39.0,0.25,Rain,Autumn,2008,51,12
746,2008-12-18,885.2800289999999,1120,38.0,0.00,,Autumn,2008,51,12
747,2008-12-19,887.8800050000001,811,37.0,0.63,Fog-Rain-Snow,Autumn,2008,51,12
748,2008-12-22,871.6300050000001,594,21.0,0.00,,Winter,2008,52,12
749,2008-12-23,863.159973,889,26.0,0.00,,Winter,2008,52,12
750,2008-12-24,868.150024,327,41.0,0.39,Rain,Winter,2008,52,12
751,2008-12-26,872.7999880000001,968,36.0,0.01,Rain,Winter,2008,52,12
752,2008-12-29,869.419983,697,43.0,0.00,,Winter,2008,1,12
753,2008-12-30,890.6400150000001,1048,38.0,0.00,,Winter,2008,1,12
754,2008-12-31,903.25,502,28.0,0.01,Rain-Snow,Winter,2008,1,12
755,2009-01-02,931.7999880000001,1272,30.0,T,Snow,Winter,2009,1,1
756,2009-01-05,927.4500119999999,771,41.0,0.01,Rain,Winter,2009,2,1
757,2009-01-06,934.7000119999999,1308,36.0,0.03,Rain-Snow,Winter,2009,2,1
758,2009-01-07,906.650024,1208,37.0,1.52,Rain,Winter,2009,2,1
759,2009-01-08,909.7299800000001,1547,36.0,T,,Winter,2009,2,1
760,2009-01-09,890.349976,1522,32.0,0.00,,Winter,2009,2,1
761,2009-01-12,870.26001,957,28.0,0.00,,Winter,2009,3,1
762,2009-01-13,871.7899779999999,1607,33.0,0.00,,Winter,2009,3,1
763,2009-01-14,842.6199949999999,1701,28.0,0.00,,Winter,2009,3,1
764,2009-01-15,843.73999,1434,19.0,0.03,Snow,Winter,2009,3,1
765,2009-01-16,850.1199949999999,1498,15.0,0.00,,Winter,2009,3,1
766,2009-01-20,805.219971,1270,25.0,0.00,,Winter,2009,4,1
767,2009-01-21,840.23999,1474,22.0,0.00,,Winter,2009,4,1
768,2009-01-22,827.5,1534,29.0,0.00,,Winter,2009,4,1
769,2009-01-23,831.950012,1571,34.0,0.00,,Winter,2009,4,1
770,2009-01-26,836.570007,950,25.0,0.00,,Winter,2009,5,1
771,2009-01-27,845.7100220000001,1313,29.0,0.00,,Winter,2009,5,1
772,2009-01-28,874.090027,965,34.0,0.88,Fog-Rain-Snow,Winter,2009,5,1
773,2009-01-29,845.1400150000001,1485,33.0,0.00,,Winter,2009,5,1
774,2009-01-30,825.880005,1432,31.0,T,Snow,Winter,2009,5,1
775,2009-02-02,825.4400019999999,919,43.0,0.00,,Winter,2009,6,2
776,2009-02-03,838.51001,1090,32.0,0.06,Fog-Snow,Winter,2009,6,2
777,2009-02-04,832.22998,1425,24.0,T,,Winter,2009,6,2
778,2009-02-05,845.849976,1329,18.0,0.00,,Winter,2009,6,2
779,2009-02-06,868.599976,1393,23.0,0.00,,Winter,2009,6,2
780,2009-02-09,869.8900150000001,933,40.0,0.00,,Winter,2009,7,2
781,2009-02-10,827.159973,1524,40.0,0.00,,Winter,2009,7,2
782,2009-02-11,833.73999,1738,50.0,0.02,Rain,Winter,2009,7,2
783,2009-02-12,835.1900019999999,1707,50.0,0.05,Rain,Winter,2009,7,2
784,2009-02-13,826.840027,1482,39.0,0.00,,Winter,2009,7,2
785,2009-02-17,789.169983,1358,34.0,0.00,,Winter,2009,8,2
786,2009-02-18,788.419983,1393,35.0,0.34,Rain-Snow,Winter,2009,8,2
787,2009-02-19,778.9400019999999,1345,40.0,0.03,Rain,Winter,2009,8,2
788,2009-02-20,770.049988,1429,30.0,0.00,,Winter,2009,8,2
789,2009-02-23,743.330017,851,31.0,0.00,,Winter,2009,9,2
790,2009-02-24,773.1400150000001,1422,31.0,0.00,,Winter,2009,9,2
791,2009-02-25,764.900024,1555,31.0,0.00,,Winter,2009,9,2
792,2009-02-26,752.830017,1533,39.0,0.00,,Winter,2009,9,2
793,2009-02-27,735.090027,1607,44.0,0.01,Rain,Winter,2009,9,2
794,2009-03-02,700.820007,476,24.0,0.34,Fog-Snow,Winter,2009,10,3
795,2009-03-03,696.330017,1181,20.0,0.00,,Winter,2009,10,3
796,2009-03-04,712.869995,1498,26.0,0.01,,Winter,2009,10,3
797,2009-03-05,682.549988,1558,29.0,0.00,,Winter,2009,10,3
798,2009-03-06,683.380005,1549,41.0,T,,Winter,2009,10,3
799,2009-03-09,676.530029,936,45.0,0.08,Rain,Winter,2009,11,3
800,2009-03-10,719.599976,1482,40.0,T,Rain,Winter,2009,11,3
801,2009-03-11,721.3599849999999,1611,49.0,0.01,Fog-Rain,Winter,2009,11,3
802,2009-03-12,750.73999,1484,39.0,0.00,,Winter,2009,11,3
803,2009-03-13,756.549988,1507,32.0,0.00,,Winter,2009,11,3
804,2009-03-16,753.8900150000001,916,43.0,0.00,,Winter,2009,12,3
805,2009-03-17,778.119995,1227,42.0,0.00,,Winter,2009,12,3
806,2009-03-18,794.349976,1568,44.0,0.00,,Winter,2009,12,3
807,2009-03-19,784.039978,1424,45.0,0.10,Rain,Winter,2009,12,3
808,2009-03-20,768.539978,1462,40.0,0.02,Rain-Snow,Spring,2009,12,3
809,2009-03-23,822.919983,941,37.0,0.00,,Spring,2009,13,3
810,2009-03-24,806.119995,1409,39.0,0.00,,Spring,2009,13,3
811,2009-03-25,813.880005,1645,40.0,0.00,,Spring,2009,13,3
812,2009-03-26,832.8599849999999,1361,42.0,0.51,Rain,Spring,2009,13,3
813,2009-03-27,815.9400019999999,1481,52.0,0.00,,Spring,2009,13,3
814,2009-03-30,787.530029,903,49.0,0.00,,Spring,2009,14,3
815,2009-03-31,797.869995,1273,49.0,0.00,,Spring,2009,14,3
816,2009-04-01,811.080017,1550,46.0,0.12,Rain,Spring,2009,14,4
817,2009-04-02,834.380005,1493,55.0,0.04,Rain,Spring,2009,14,4
818,2009-04-03,842.5,1376,54.0,0.73,Fog-Rain-Thunderstorm,Spring,2009,14,4
819,2009-04-06,835.47998,768,49.0,0.74,Rain-Thunderstorm,Spring,2009,15,4
820,2009-04-07,815.549988,1319,45.0,0.00,,Spring,2009,15,4
821,2009-04-08,825.159973,1512,43.0,T,,Spring,2009,15,4
822,2009-04-09,856.5599980000001,1527,48.0,0.00,,Spring,2009,15,4
823,2009-04-13,858.7299800000001,838,47.0,0.00,,Spring,2009,16,4
824,2009-04-14,841.5,1160,48.0,0.18,Rain,Spring,2009,16,4
825,2009-04-15,852.0599980000001,1380,49.0,0.16,Rain,Spring,2009,16,4
826,2009-04-16,865.2999880000001,1361,49.0,0.00,,Spring,2009,16,4
827,2009-04-17,869.599976,1357,52.0,0.00,,Spring,2009,16,4
828,2009-04-20,832.3900150000001,719,50.0,1.22,Rain-Thunderstorm,Spring,2009,17,4
829,2009-04-21,850.080017,1321,51.0,0.08,Fog-Rain,Spring,2009,17,4
830,2009-04-22,843.5499880000001,1571,51.0,0.09,Rain,Spring,2009,17,4
831,2009-04-23,851.919983,1425,52.0,0.00,,Spring,2009,17,4
832,2009-04-24,866.2299800000001,1331,53.0,0.00,,Spring,2009,17,4
833,2009-04-27,857.51001,887,66.0,0.00,,Spring,2009,18,4
834,2009-04-28,855.159973,1429,72.0,0.00,,Spring,2009,18,4
835,2009-04-29,873.6400150000001,1515,58.0,0.04,Rain,Spring,2009,18,4
836,2009-04-30,872.8099980000001,1376,53.0,T,,Spring,2009,18,4
837,2009-05-01,877.5200199999999,1385,60.0,0.22,Fog-Rain,Spring,2009,18,5
838,2009-05-04,907.23999,750,57.0,0.50,Rain,Spring,2009,19,5
839,2009-05-05,903.7999880000001,1297,53.0,0.52,Rain,Spring,2009,19,5
840,2009-05-06,919.5300289999999,1499,56.0,0.41,Rain,Spring,2009,19,5
841,2009-05-07,907.3900150000001,1392,60.0,0.23,Fog-Rain-Thunderstorm,Spring,2009,19,5
842,2009-05-08,929.2299800000001,1584,62.0,T,Fog,Spring,2009,19,5
843,2009-05-11,909.23999,1056,57.0,0.00,,Spring,2009,20,5
844,2009-05-12,908.349976,1637,60.0,0.00,,Spring,2009,20,5
845,2009-05-13,883.919983,1772,55.0,0.00,Fog,Spring,2009,20,5
846,2009-05-14,893.070007,1468,60.0,0.19,Rain,Spring,2009,20,5
847,2009-05-15,882.8800050000001,1662,64.0,0.00,Fog,Spring,2009,20,5
848,2009-05-18,909.7100220000001,842,55.0,0.00,,Spring,2009,21,5
849,2009-05-19,908.1300050000001,1325,55.0,0.00,,Spring,2009,21,5
850,2009-05-20,903.4699710000001,1583,62.0,0.00,,Spring,2009,21,5
851,2009-05-21,888.330017,1442,63.0,0.00,,Spring,2009,21,5
852,2009-05-22,887.0,1367,67.0,0.00,,Spring,2009,21,5
853,2009-05-26,910.330017,1243,59.0,0.01,Rain,Spring,2009,22,5
854,2009-05-27,893.0599980000001,1368,61.0,0.01,,Spring,2009,22,5
855,2009-05-28,906.830017,1284,58.0,0.20,Fog-Rain,Spring,2009,22,5
856,2009-05-29,919.1400150000001,1349,62.0,1.03,Rain,Spring,2009,22,5
857,2009-06-01,942.8699949999999,853,58.0,0.00,,Spring,2009,23,6
858,2009-06-02,944.73999,1375,71.0,0.21,Rain,Spring,2009,23,6
859,2009-06-03,931.76001,1413,65.0,0.35,Rain-Thunderstorm,Spring,2009,23,6
860,2009-06-04,942.4600220000001,1044,60.0,0.57,Rain,Spring,2009,23,6
861,2009-06-05,940.090027,1264,59.0,0.61,Rain,Spring,2009,23,6
862,2009-06-08,939.1400150000001,902,68.0,T,,Spring,2009,24,6
863,2009-06-09,942.429993,1329,66.0,1.11,Fog-Rain-Thunderstorm,Spring,2009,24,6
864,2009-06-10,939.150024,1583,66.0,T,,Spring,2009,24,6
865,2009-06-11,944.8900150000001,1339,63.0,0.05,Fog-Rain,Spring,2009,24,6
866,2009-06-12,946.2100220000001,1361,71.0,1.07,Fog-Rain-Thunderstorm,Spring,2009,24,6
867,2009-06-15,923.7199710000001,830,63.0,0.21,Rain-Thunderstorm,Spring,2009,25,6
868,2009-06-16,911.9699710000001,1461,61.0,0.00,,Spring,2009,25,6
869,2009-06-17,910.7100220000001,1500,60.0,0.01,Rain,Spring,2009,25,6
870,2009-06-18,918.3699949999999,1136,64.0,2.25,Rain,Spring,2009,25,6
871,2009-06-19,921.2299800000001,1480,72.0,0.00,,Spring,2009,25,6
872,2009-06-22,893.0399779999999,963,71.0,T,,Summer,2009,26,6
873,2009-06-23,895.099976,1464,73.0,0.08,Rain,Summer,2009,26,6
874,2009-06-24,900.9400019999999,1343,71.0,0.02,Rain,Summer,2009,26,6
875,2009-06-25,920.26001,1375,70.0,0.00,,Summer,2009,26,6
876,2009-06-26,918.900024,1320,73.0,0.04,Thunderstorm,Summer,2009,26,6
877,2009-06-29,927.2299800000001,821,75.0,T,Rain,Summer,2009,27,6
878,2009-06-30,919.320007,1184,73.0,0.05,Rain,Summer,2009,27,6
879,2009-07-01,923.330017,1424,75.0,0.04,Rain-Thunderstorm,Summer,2009,27,7
880,2009-07-02,896.419983,1317,74.0,0.02,Rain-Thunderstorm,Summer,2009,27,7
881,2009-07-06,898.7199710000001,768,74.0,0.00,,Summer,2009,28,7
882,2009-07-07,881.0300289999999,1246,72.0,0.51,Rain-Thunderstorm,Summer,2009,28,7
883,2009-07-08,879.5599980000001,1457,70.0,0.00,,Summer,2009,28,7
884,2009-07-09,882.679993,1464,68.0,0.00,,Summer,2009,28,7
885,2009-07-10,879.1300050000001,1296,67.0,0.00,,Summer,2009,28,7
886,2009-07-13,901.0499880000001,749,69.0,0.00,,Summer,2009,29,7
887,2009-07-14,905.840027,1332,74.0,0.00,,Summer,2009,29,7
888,2009-07-15,932.679993,1470,71.0,0.00,,Summer,2009,29,7
889,2009-07-16,940.73999,1374,76.0,T,,Summer,2009,29,7
890,2009-07-17,940.3800050000001,1304,76.0,T,,Summer,2009,29,7
891,2009-07-20,951.1300050000001,835,74.0,0.00,,Summer,2009,30,7
892,2009-07-21,954.580017,1132,69.0,0.76,Rain,Summer,2009,30,7
893,2009-07-22,954.070007,1415,73.0,T,,Summer,2009,30,7
894,2009-07-23,976.2899779999999,1203,71.0,0.56,Rain,Summer,2009,30,7
895,2009-07-24,979.26001,1218,73.0,0.03,Rain,Summer,2009,30,7
896,2009-07-27,982.179993,783,77.0,0.00,Thunderstorm,Summer,2009,31,7
897,2009-07-28,979.6199949999999,1295,78.0,0.00,,Summer,2009,31,7
898,2009-07-29,975.150024,1250,77.0,0.34,Rain-Thunderstorm,Summer,2009,31,7
899,2009-07-30,986.75,1240,82.0,0.00,,Summer,2009,31,7
900,2009-07-31,987.4799800000001,1089,79.0,0.51,Rain,Summer,2009,31,7
901,2009-08-03,1002.6300050000001,840,76.0,0.00,,Summer,2009,32,8
902,2009-08-04,1005.650024,1278,77.0,0.00,,Summer,2009,32,8
903,2009-08-05,1002.7199710000001,1462,80.0,T,,Summer,2009,32,8
904,2009-08-06,997.080017,1408,72.0,0.04,Rain,Summer,2009,32,8
905,2009-08-07,1010.4799800000001,1393,75.0,0.00,,Summer,2009,32,8
906,2009-08-10,1007.099976,774,82.0,0.16,Rain-Thunderstorm,Summer,2009,33,8
907,2009-08-11,994.349976,1283,83.0,0.00,,Summer,2009,33,8
908,2009-08-12,1005.8099980000001,1509,77.0,0.02,Rain,Summer,2009,33,8
909,2009-08-13,1012.7299800000001,1484,73.0,0.01,,Summer,2009,33,8
910,2009-08-14,1004.090027,1341,74.0,0.00,,Summer,2009,33,8
911,2009-08-17,979.7299800000001,839,82.0,0.00,,Summer,2009,34,8
912,2009-08-18,989.669983,1203,80.0,T,Rain-Thunderstorm,Summer,2009,34,8
913,2009-08-19,996.4600220000001,1460,82.0,0.00,,Summer,2009,34,8
914,2009-08-20,1007.3699949999999,1291,81.0,T,,Summer,2009,34,8
915,2009-08-21,1026.130005,1293,81.0,0.54,Rain-Thunderstorm,Summer,2009,34,8
916,2009-08-24,1025.569946,779,78.0,0.00,,Summer,2009,35,8
917,2009-08-25,1028.0,1268,77.0,0.00,,Summer,2009,35,8
918,2009-08-26,1028.119995,1399,81.0,T,Rain,Summer,2009,35,8
919,2009-08-27,1030.97998,1510,73.0,T,Rain,Summer,2009,35,8
920,2009-08-28,1028.930054,1171,68.0,1.47,Rain,Summer,2009,35,8
921,2009-08-31,1020.6199949999999,772,68.0,0.00,,Summer,2009,36,8
922,2009-09-01,998.0399779999999,1275,66.0,0.00,,Summer,2009,36,9
923,2009-09-02,994.75,1468,66.0,0.00,,Summer,2009,36,9
924,2009-09-03,1003.23999,1350,69.0,0.00,,Summer,2009,36,9
925,2009-09-04,1016.400024,1353,73.0,0.00,,Summer,2009,36,9
926,2009-09-08,1025.390015,1125,69.0,0.00,,Summer,2009,37,9
927,2009-09-09,1033.369995,1323,71.0,T,,Summer,2009,37,9
928,2009-09-10,1044.140015,1305,67.0,T,Rain,Summer,2009,37,9
929,2009-09-11,1042.72998,1055,63.0,0.94,Rain,Summer,2009,37,9
930,2009-09-14,1049.339966,785,71.0,0.00,,Summer,2009,38,9
931,2009-09-15,1052.630005,1032,73.0,0.00,,Summer,2009,38,9
932,2009-09-16,1068.76001,1486,66.0,0.08,Rain,Summer,2009,38,9
933,2009-09-17,1065.48999,1538,61.0,0.01,Rain,Summer,2009,38,9
934,2009-09-18,1068.300049,1514,65.0,0.00,,Summer,2009,38,9
935,2009-09-21,1064.660034,855,64.0,0.00,,Summer,2009,39,9
936,2009-09-22,1071.660034,1344,68.0,0.00,,Summer,2009,39,9
937,2009-09-23,1060.869995,1439,73.0,0.00,,Autumn,2009,39,9
938,2009-09-24,1050.780029,1300,75.0,0.03,Rain,Autumn,2009,39,9
939,2009-09-25,1044.380005,1237,64.0,0.00,,Autumn,2009,39,9
940,2009-09-28,1062.97998,695,66.0,0.51,Rain,Autumn,2009,40,9
941,2009-09-29,1060.609985,948,64.0,0.00,,Autumn,2009,40,9
942,2009-09-30,1057.079956,1260,56.0,0.00,,Autumn,2009,40,9
943,2009-10-01,1029.849976,1524,54.0,0.00,,Autumn,2009,40,10
944,2009-10-02,1025.209961,1432,55.0,T,,Autumn,2009,40,10
945,2009-10-05,1040.459961,842,61.0,0.00,,Autumn,2009,41,10
946,2009-10-06,1054.719971,1505,59.0,T,,Autumn,2009,41,10
947,2009-10-07,1057.579956,1520,66.0,0.08,Rain,Autumn,2009,41,10
948,2009-10-08,1065.47998,1508,61.0,0.00,,Autumn,2009,41,10
949,2009-10-09,1071.48999,1422,65.0,T,Rain,Autumn,2009,41,10
950,2009-10-12,1076.189941,774,48.0,0.00,,Autumn,2009,42,10
951,2009-10-13,1073.189941,1414,56.0,0.00,,Autumn,2009,42,10
952,2009-10-14,1092.02002,1437,48.0,0.00,,Autumn,2009,42,10
953,2009-10-15,1096.560059,1085,46.0,0.66,Rain,Autumn,2009,42,10
954,2009-10-16,1087.680054,1308,44.0,0.01,Rain,Autumn,2009,42,10
955,2009-10-19,1097.910034,812,49.0,0.00,,Autumn,2009,43,10
956,2009-10-20,1091.060059,1159,55.0,0.00,,Autumn,2009,43,10
957,2009-10-21,1081.400024,1568,58.0,0.00,,Autumn,2009,43,10
958,2009-10-22,1092.910034,1440,61.0,0.00,,Autumn,2009,43,10
959,2009-10-23,1079.599976,1420,56.0,0.15,Rain,Autumn,2009,43,10
960,2009-10-26,1066.949951,845,53.0,0.00,,Autumn,2009,44,10
961,2009-10-27,1063.410034,1200,51.0,0.47,Rain,Autumn,2009,44,10
962,2009-10-28,1042.630005,1101,55.0,1.16,Rain,Autumn,2009,44,10
963,2009-10-29,1066.109985,1145,54.0,0.00,,Autumn,2009,44,10
964,2009-10-30,1036.189941,1292,53.0,0.00,,Autumn,2009,44,10
965,2009-11-02,1042.880005,748,51.0,T,Rain,Autumn,2009,45,11
966,2009-11-03,1045.410034,1041,52.0,0.00,,Autumn,2009,45,11
967,2009-11-04,1046.5,1323,47.0,T,Rain,Autumn,2009,45,11
968,2009-11-05,1066.630005,1298,48.0,T,,Autumn,2009,45,11
969,2009-11-06,1069.300049,1311,45.0,0.00,,Autumn,2009,45,11
970,2009-11-09,1093.079956,862,53.0,0.00,,Autumn,2009,46,11
971,2009-11-10,1093.01001,1434,58.0,0.00,,Autumn,2009,46,11
972,2009-11-11,1098.51001,1452,53.0,T,Rain,Autumn,2009,46,11
973,2009-11-12,1087.23999,1291,49.0,0.09,Rain,Autumn,2009,46,11
974,2009-11-13,1093.47998,1451,51.0,0.08,Rain,Autumn,2009,46,11
975,2009-11-16,1109.300049,907,55.0,0.00,,Autumn,2009,47,11
976,2009-11-17,1110.319946,1497,49.0,0.00,,Autumn,2009,47,11
977,2009-11-18,1109.800049,1472,48.0,0.00,,Autumn,2009,47,11
978,2009-11-19,1094.900024,1413,53.0,0.05,Rain,Autumn,2009,47,11
979,2009-11-20,1091.380005,1593,55.0,0.67,Rain-Thunderstorm,Autumn,2009,47,11
980,2009-11-23,1106.23999,896,48.0,T,Rain,Autumn,2009,48,11
981,2009-11-24,1105.650024,1372,53.0,T,,Autumn,2009,48,11
982,2009-11-25,1110.630005,1019,50.0,0.02,Rain,Autumn,2009,48,11
983,2009-11-27,1091.48999,1112,48.0,T,,Autumn,2009,48,11
984,2009-11-30,1095.630005,665,48.0,0.17,Rain,Autumn,2009,49,11
985,2009-12-01,1108.859985,1383,42.0,0.00,,Autumn,2009,49,12
986,2009-12-02,1109.23999,1453,46.0,0.33,Rain,Autumn,2009,49,12
987,2009-12-03,1099.920044,1395,58.0,0.59,Rain,Autumn,2009,49,12
988,2009-12-04,1105.97998,1472,49.0,0.00,,Autumn,2009,49,12
989,2009-12-07,1103.25,804,36.0,0.00,,Autumn,2009,50,12
990,2009-12-08,1091.939941,1424,41.0,T,Rain,Autumn,2009,50,12
991,2009-12-09,1095.949951,1306,47.0,1.51,Rain,Autumn,2009,50,12
992,2009-12-10,1102.349976,1221,38.0,0.00,,Autumn,2009,50,12
993,2009-12-11,1106.410034,1141,27.0,0.00,,Autumn,2009,50,12
994,2009-12-14,1114.109985,823,43.0,0.00,,Autumn,2009,51,12
995,2009-12-15,1107.930054,1241,48.0,0.00,,Autumn,2009,51,12
996,2009-12-16,1109.180054,1365,36.0,0.00,,Autumn,2009,51,12
997,2009-12-17,1096.079956,1076,27.0,0.00,,Autumn,2009,51,12
998,2009-12-18,1102.469971,1187,24.0,0.00,,Autumn,2009,51,12
999,2009-12-21,1114.050049,651,32.0,0.00,,Winter,2009,52,12
1000,2009-12-22,1118.02002,1141,30.0,0.00,,Winter,2009,52,12
1001,2009-12-23,1120.589966,966,25.0,0.00,,Winter,2009,52,12
1002,2009-12-24,1126.47998,332,30.0,0.00,,Winter,2009,52,12
1003,2009-12-28,1127.780029,701,37.0,0.00,,Winter,2009,53,12
1004,2009-12-29,1126.199951,1031,24.0,T,Snow,Winter,2009,53,12
1005,2009-12-30,1126.420044,1183,25.0,0.00,,Winter,2009,53,12
1006,2009-12-31,1115.099976,504,32.0,0.26,Rain-Snow,Winter,2009,53,12
1007,2010-01-04,1132.98999,735,26.0,0.00,,Winter,2010,1,1
1008,2010-01-05,1136.52002,1283,27.0,0.00,,Winter,2010,1,1
1009,2010-01-06,1137.140015,1430,31.0,0.00,,Winter,2010,1,1
1010,2010-01-07,1141.689941,1597,35.0,0.00,,Winter,2010,1,1
1011,2010-01-08,1144.97998,1478,28.0,0.03,Snow,Winter,2010,1,1
1012,2010-01-11,1146.97998,901,27.0,0.00,,Winter,2010,2,1
1013,2010-01-12,1136.219971,1341,31.0,0.00,,Winter,2010,2,1
1014,2010-01-13,1145.680054,1562,30.0,0.00,,Winter,2010,2,1
1015,2010-01-14,1148.459961,1554,32.0,0.00,,Winter,2010,2,1
1016,2010-01-15,1136.030029,1634,39.0,0.00,,Winter,2010,2,1
1017,2010-01-19,1150.22998,1604,40.0,T,,Winter,2010,3,1
1018,2010-01-20,1138.040039,1773,39.0,0.00,,Winter,2010,3,1
1019,2010-01-21,1116.47998,1659,36.0,0.00,,Winter,2010,3,1
1020,2010-01-22,1091.76001,1694,39.0,0.00,,Winter,2010,3,1
1021,2010-01-25,1096.780029,653,49.0,0.85,Fog-Rain,Winter,2010,4,1
1022,2010-01-26,1092.170044,1321,41.0,0.01,Rain,Winter,2010,4,1
1023,2010-01-27,1097.5,1456,36.0,0.00,,Winter,2010,4,1
1024,2010-01-28,1084.530029,1221,32.0,0.08,Snow,Winter,2010,4,1
1025,2010-01-29,1073.869995,1262,21.0,0.00,,Winter,2010,4,1
1026,2010-02-01,1089.189941,842,31.0,0.00,,Winter,2010,5,2
1027,2010-02-02,1103.319946,1405,29.0,T,Snow,Winter,2010,5,2
1028,2010-02-03,1097.280029,1433,34.0,0.03,Snow,Winter,2010,5,2
1029,2010-02-04,1063.109985,1549,34.0,0.00,,Winter,2010,5,2
1030,2010-02-05,1066.189941,1522,33.0,0.00,,Winter,2010,5,2
1031,2010-02-08,1056.73999,825,31.0,0.00,,Winter,2010,6,2
1032,2010-02-09,1070.52002,1463,34.0,0.02,Snow,Winter,2010,6,2
1033,2010-02-10,1068.130005,501,32.0,1.16,Fog-Rain-Snow,Winter,2010,6,2
1034,2010-02-11,1078.469971,1234,33.0,T,Snow,Winter,2010,6,2
1035,2010-02-12,1075.51001,1563,31.0,0.00,,Winter,2010,6,2
1036,2010-02-16,1094.869995,996,32.0,0.40,Snow,Winter,2010,7,2
1037,2010-02-17,1099.51001,1404,30.0,T,Snow,Winter,2010,7,2
1038,2010-02-18,1106.75,1578,36.0,0.00,,Winter,2010,7,2
1039,2010-02-19,1109.170044,1437,39.0,0.00,,Winter,2010,7,2
1040,2010-02-22,1108.01001,935,36.0,0.04,Rain,Winter,2010,8,2
1041,2010-02-23,1094.599976,1136,38.0,1.17,Rain,Winter,2010,8,2
1042,2010-02-24,1105.23999,1612,40.0,0.49,Rain,Winter,2010,8,2
1043,2010-02-25,1102.939941,1040,33.0,1.59,Fog-Rain-Snow,Winter,2010,8,2
